objectid,uuid,iiifthumburl,iiifurl,title,attribution,attributioninverted,displaydate,beginyear,endyear,visualbrowsertimespan,medium,classification,subclassification,visualbrowserclassification,accessionnum,width,height,maxpixels,artist_name,nationality,vis_nationality,artist_born,artist_died,art_style,art_theme,local_path
52163,3d5444ce-2848-4ba2-9ed7-fea28a480fa7,"https://api.nga.gov/iiif/3d5444ce-2848-4ba2-9ed7-fea28a480fa7/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/3d5444ce-2848-4ba2-9ed7-fea28a480fa7,Children Playing on the Beach,Mary Cassatt,"Cassatt, Mary",1884,1884.0,1884.0,1876 to 1900,oil on canvas,Painting,,painting,1970.17.19,12979,17040,,"Cassatt, Mary",American,American,1844.0,1926.0,Impressionist,genre,
52178,51c369a2-cc20-43f6-8262-25877c4377eb,"https://api.nga.gov/iiif/51c369a2-cc20-43f6-8262-25877c4377eb/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/51c369a2-cc20-43f6-8262-25877c4377eb,Farmhouse in Provence,Vincent van Gogh,"Gogh, Vincent van",1888,1888.0,1888.0,1876 to 1900,oil on canvas,Painting,,painting,1970.17.34,31183,23388,,"Gogh, Vincent van",Dutch,Dutch,1853.0,1890.0,Post-Impressionist,landscape,/kaggle/working/nga_images/52178.jpg
52453,4db3a919-839b-4813-b159-09bab60be497,"https://api.nga.gov/iiif/4db3a919-839b-4813-b159-09bab60be497/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/4db3a919-839b-4813-b159-09bab60be497,The Voyage of Life: Old Age,Thomas Cole,"Cole, Thomas",1842,1842.0,1842.0,1826 to 1850,oil on canvas,Painting,,painting,1971.16.4,5100,3431,,"Cole, Thomas",American,American,1801.0,1848.0,Romantic,allegory,/kaggle/working/nga_images/52453.jpg
50727,47966446-8944-44fa-9166-be2c68bbc30a,"https://api.nga.gov/iiif/47966446-8944-44fa-9166-be2c68bbc30a/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/47966446-8944-44fa-9166-be2c68bbc30a,A View of the Mountain Pass Called the Notch of the White Mountains (Crawford Notch),Thomas Cole,"Cole, Thomas",1839,1839.0,1839.0,1826 to 1850,oil on canvas,Painting,,painting,1967.8.1,26925,17532,,"Cole, Thomas",American,American,1801.0,1848.0,Romantic,landscape,/kaggle/working/nga_images/50727.jpg
52180,3877ee5f-430c-4e5d-a270-0782e17e1314,"https://api.nga.gov/iiif/3877ee5f-430c-4e5d-a270-0782e17e1314/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/3877ee5f-430c-4e5d-a270-0782e17e1314,A King Charles Spaniel,Edouard Manet,"Manet, Edouard",c. 1866,1866.0,1866.0,1851 to 1875,oil on linen,Painting,,painting,1970.17.36,4353,5296,,"Manet, Edouard",French,French,1832.0,1883.0,Impressionist,animal,/kaggle/working/nga_images/52180.jpg
50729,05213163-b2fc-4523-b963-575f85884783,"https://api.nga.gov/iiif/05213163-b2fc-4523-b963-575f85884783/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/05213163-b2fc-4523-b963-575f85884783,The Much Resounding Sea,Thomas Moran,"Moran, Thomas",1884,1884.0,1884.0,1876 to 1900,oil on canvas,Painting,,painting,1967.9.1,29253,11664,,"Moran, Thomas",American,American,1837.0,1926.0,Realist,landscape,/kaggle/working/nga_images/50729.jpg
51095,6f7521dc-a2a8-4c9f-8206-f3db66eccb86,"https://api.nga.gov/iiif/6f7521dc-a2a8-4c9f-8206-f3db66eccb86/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/6f7521dc-a2a8-4c9f-8206-f3db66eccb86,The Judgment of Paris,Claude Lorrain,Claude Lorrain,1645/1646,1645.0,1646.0,1601 to 1650,oil on canvas,Painting,,painting,1969.1.1,5055,3790,,"Lorrain, Claude",French,French,1604.0,1682.0,Baroque,mythology,/kaggle/working/nga_images/51095.jpg
52085,866a1a6c-2e3e-452c-ad91-5b2339e56da2,"https://api.nga.gov/iiif/866a1a6c-2e3e-452c-ad91-5b2339e56da2/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/866a1a6c-2e3e-452c-ad91-5b2339e56da2,"The Artist's Father, Reading ""L'Événement""",Paul Cézanne,"Cézanne, Paul",1866,1866.0,1866.0,1851 to 1875,oil on canvas,Painting,,painting,1970.5.1,13082,22047,,"Cézanne, Paul",French,French,1839.0,1906.0,Post-Impressionist,portrait,/kaggle/working/nga_images/52085.jpg
52160,b6a6ab68-cbe4-4ea3-85c5-b8c86faa9fd3,"https://api.nga.gov/iiif/b6a6ab68-cbe4-4ea3-85c5-b8c86faa9fd3/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/b6a6ab68-cbe4-4ea3-85c5-b8c86faa9fd3,Yacht Basin at Trouville-Deauville,Eugène Boudin,"Boudin, Eugène",probably 1895/1896,1895.0,1896.0,1876 to 1900,oil on wood,Painting,,painting,1970.17.16,8229,10151,,"Boudin, Eugène",French,French,1824.0,1898.0,Impressionist,landscape,/kaggle/working/nga_images/52160.jpg
52169,b9fdc3a3-67a5-4003-9850-8b8f9bde244c,"https://api.nga.gov/iiif/b9fdc3a3-67a5-4003-9850-8b8f9bde244c/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/b9fdc3a3-67a5-4003-9850-8b8f9bde244c,Dancers Backstage,Edgar Degas,"Degas, Edgar",1876/1883,1876.0,1883.0,1876 to 1900,oil on canvas,Painting,,painting,1970.17.25,4028,5298,,"Degas, Edgar",French,French,1834.0,1917.0,Impressionist,genre,/kaggle/working/nga_images/52169.jpg
52181,8863a7bc-4cc4-4bc1-a5ee-0ac7b92dad76,"https://api.nga.gov/iiif/8863a7bc-4cc4-4bc1-a5ee-0ac7b92dad76/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/8863a7bc-4cc4-4bc1-a5ee-0ac7b92dad76,Flowers in a Crystal Vase,Edouard Manet,"Manet, Edouard",c. 1882,1882.0,1882.0,1876 to 1900,oil on canvas,Painting,,painting,1970.17.37,4140,5546,,"Manet, Edouard",French,French,1832.0,1883.0,Impressionist,still,/kaggle/working/nga_images/52181.jpg
52185,bfd3764c-8711-4b04-9f02-ed6b07995d40,"https://api.nga.gov/iiif/bfd3764c-8711-4b04-9f02-ed6b07995d40/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/bfd3764c-8711-4b04-9f02-ed6b07995d40,"Bazille and Camille (Study for ""Déjeuner sur l'Herbe"")",Claude Monet,"Monet, Claude",1865,1865.0,1865.0,1851 to 1875,oil on canvas,Painting,,painting,1970.17.41,12717,17100,,"Monet, Claude",French,French,1840.0,1926.0,Impressionist,genre,/kaggle/working/nga_images/52185.jpg
52189,9fc88734-2f9a-4da8-8d46-2b570b201223,"https://api.nga.gov/iiif/9fc88734-2f9a-4da8-8d46-2b570b201223/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/9fc88734-2f9a-4da8-8d46-2b570b201223,The Artist's Garden at Vétheuil,Claude Monet,"Monet, Claude",1881,1881.0,1881.0,1876 to 1900,oil on canvas,Painting,,painting,1970.17.45,23052,28846,,"Monet, Claude",French,French,1840.0,1926.0,Impressionist,landscape,/kaggle/working/nga_images/52189.jpg
52191,0cf50763-ecf7-4c51-b70f-40de1187efba,"https://api.nga.gov/iiif/0cf50763-ecf7-4c51-b70f-40de1187efba/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/0cf50763-ecf7-4c51-b70f-40de1187efba,The Artist's Sister at a Window,Berthe Morisot,"Morisot, Berthe",1869,1869.0,1869.0,1851 to 1875,oil on canvas,Painting,,painting,1970.17.47,10451,12497,,"Morisot, Berthe",French,French,1841.0,1895.0,Impressionist,genre,
52192,a2a6be95-d196-4f0f-bbb1-89f6cdb49b54,"https://api.nga.gov/iiif/a2a6be95-d196-4f0f-bbb1-89f6cdb49b54/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/a2a6be95-d196-4f0f-bbb1-89f6cdb49b54,The Harbor at Lorient,Berthe Morisot,"Morisot, Berthe",1869,1869.0,1869.0,1851 to 1875,oil on canvas,Painting,,painting,1970.17.48,19550,11449,,"Morisot, Berthe",French,French,1841.0,1895.0,Impressionist,landscape,
52193,057b18ed-2c6c-44f5-a8c0-3e7aa95ab038,"https://api.nga.gov/iiif/057b18ed-2c6c-44f5-a8c0-3e7aa95ab038/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/057b18ed-2c6c-44f5-a8c0-3e7aa95ab038,Young Woman with a Straw Hat,Berthe Morisot,"Morisot, Berthe",1884,1884.0,1884.0,1876 to 1900,oil on canvas,Painting,,painting,1970.17.49,5567,6624,,"Morisot, Berthe",French,French,1841.0,1895.0,Impressionist,figure,/kaggle/working/nga_images/52193.jpg
53130,944afd93-9c4a-47e4-be24-c0d2890f3ae6,"https://api.nga.gov/iiif/944afd93-9c4a-47e4-be24-c0d2890f3ae6/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/944afd93-9c4a-47e4-be24-c0d2890f3ae6,Parau na te Varua ino (Words of the Devil),Paul Gauguin,"Gauguin, Paul",1892,1892.0,1892.0,1876 to 1900,oil on canvas,Painting,,painting,1972.9.12,12716,17105,,"Gauguin, Paul",French,French,1848.0,1903.0,Post-Impressionist,secular,/kaggle/working/nga_images/53130.jpg
52195,73f10a5d-7d60-4d8f-916e-1ad76ef25421,"https://api.nga.gov/iiif/73f10a5d-7d60-4d8f-916e-1ad76ef25421/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/73f10a5d-7d60-4d8f-916e-1ad76ef25421,"Orchard in Bloom, Louveciennes",Camille Pissarro,"Pissarro, Camille",1872,1872.0,1872.0,1851 to 1875,oil on canvas,Painting,,painting,1970.17.51,13067,10700,,"Pissarro, Camille",French,French,1830.0,1903.0,Impressionist,landscape,/kaggle/working/nga_images/52195.jpg
52198,e291058c-0769-493c-a5f3-8e0e64e9ea46,"https://api.nga.gov/iiif/e291058c-0769-493c-a5f3-8e0e64e9ea46/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/e291058c-0769-493c-a5f3-8e0e64e9ea46,The Artist's Garden at Eragny,Camille Pissarro,"Pissarro, Camille",1898,1898.0,1898.0,1876 to 1900,oil on canvas,Painting,,painting,1970.17.54,17209,13693,,"Pissarro, Camille",French,French,1830.0,1903.0,Impressionist,landscape,/kaggle/working/nga_images/52198.jpg
52202,56303f18-6101-4d5d-9b03-20b58d657afa,"https://api.nga.gov/iiif/56303f18-6101-4d5d-9b03-20b58d657afa/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/56303f18-6101-4d5d-9b03-20b58d657afa,"Pont Neuf, Paris",Auguste Renoir,"Renoir, Auguste",1872,1872.0,1872.0,1851 to 1875,oil on canvas,Painting,,painting,1970.17.58,7691,6124,,"Renoir, Auguste",French,French,1841.0,1919.0,Impressionist,architecture,/kaggle/working/nga_images/52202.jpg
52203,bb8d8019-7d4b-4b27-8098-436ff7b1d3f6,"https://api.nga.gov/iiif/bb8d8019-7d4b-4b27-8098-436ff7b1d3f6/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/bb8d8019-7d4b-4b27-8098-436ff7b1d3f6,Regatta at Argenteuil,Auguste Renoir,"Renoir, Auguste",1874,1874.0,1874.0,1851 to 1875,oil on canvas,Painting,,painting,1970.17.59,13563,9581,,"Renoir, Auguste",French,French,1841.0,1919.0,Impressionist,landscape,/kaggle/working/nga_images/52203.jpg
52204,b580ff1e-a8d3-4361-b8c1-1bb6726cf2f9,"https://api.nga.gov/iiif/b580ff1e-a8d3-4361-b8c1-1bb6726cf2f9/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/b580ff1e-a8d3-4361-b8c1-1bb6726cf2f9,Madame Monet and Her Son,Auguste Renoir,"Renoir, Auguste",1874,1874.0,1874.0,1851 to 1875,oil on canvas,Painting,,painting,1970.17.60,26197,19260,,"Renoir, Auguste",French,French,1841.0,1919.0,Impressionist,portrait,/kaggle/working/nga_images/52204.jpg
52205,0191f5a7-69f5-4e95-a9cf-11fa232f6db2,"https://api.nga.gov/iiif/0191f5a7-69f5-4e95-a9cf-11fa232f6db2/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/0191f5a7-69f5-4e95-a9cf-11fa232f6db2,Picking Flowers,Auguste Renoir,"Renoir, Auguste",1875,1875.0,1875.0,1851 to 1875,oil on canvas,Painting,,painting,1970.17.61,8872,7398,,"Renoir, Auguste",French,French,1841.0,1919.0,Impressionist,landscape,/kaggle/working/nga_images/52205.jpg
52227,1c2440bb-63a8-434b-8cd9-8307226aa917,"https://api.nga.gov/iiif/1c2440bb-63a8-434b-8cd9-8307226aa917/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/1c2440bb-63a8-434b-8cd9-8307226aa917,Meadow,Alfred Sisley,"Sisley, Alfred",1875,1875.0,1875.0,1851 to 1875,oil on canvas,Painting,,painting,1970.17.83,14045,10447,,"Sisley, Alfred",French,French,1839.0,1899.0,Impressionist,landscape,/kaggle/working/nga_images/52227.jpg
52242,3b7dee26-9cc0-4b0a-9e3c-3a16358d3e34,"https://api.nga.gov/iiif/3b7dee26-9cc0-4b0a-9e3c-3a16358d3e34/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/3b7dee26-9cc0-4b0a-9e3c-3a16358d3e34,The Artist's Paint Box and Moss Roses,Edouard Vuillard,"Vuillard, Edouard",1898,1898.0,1898.0,1876 to 1900,oil on cardboard,Painting,,painting,1970.17.98,6580,5519,,"Vuillard, Edouard",French,French,1868.0,1940.0,Post-Impressionist,still,/kaggle/working/nga_images/52242.jpg
52397,c7872b3a-6d88-4718-bac3-b52fa6278d73,"https://api.nga.gov/iiif/c7872b3a-6d88-4718-bac3-b52fa6278d73/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/c7872b3a-6d88-4718-bac3-b52fa6278d73,Political Drama,Robert Delaunay,"Delaunay, Robert",1914,1914.0,1914.0,1901 to 1925,oil and collage on cardboard,Painting,Collage,painting,1971.2.1,3560,4578,,"Delaunay, Robert",French,French,1885.0,1941.0,,genre,/kaggle/working/nga_images/52397.jpg
52450,5b94c264-aaea-4f4b-bbdc-5c04bfd353b4,"https://api.nga.gov/iiif/5b94c264-aaea-4f4b-bbdc-5c04bfd353b4/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/5b94c264-aaea-4f4b-bbdc-5c04bfd353b4,The Voyage of Life: Childhood,Thomas Cole,"Cole, Thomas",1842,1842.0,1842.0,1826 to 1850,oil on canvas,Painting,,painting,1971.16.1,5121,3459,,"Cole, Thomas",American,American,1801.0,1848.0,Romantic,allegory,/kaggle/working/nga_images/52450.jpg
52451,1c3a0c23-3926-4475-b9b8-59cb1d72b410,"https://api.nga.gov/iiif/1c3a0c23-3926-4475-b9b8-59cb1d72b410/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/1c3a0c23-3926-4475-b9b8-59cb1d72b410,The Voyage of Life: Youth,Thomas Cole,"Cole, Thomas",1842,1842.0,1842.0,1826 to 1850,oil on canvas,Painting,,painting,1971.16.2,5117,3501,,"Cole, Thomas",American,American,1801.0,1848.0,Romantic,allegory,/kaggle/working/nga_images/52451.jpg
53123,2142234c-6ff3-43c7-a026-91c90a0bb86c,"https://api.nga.gov/iiif/2142234c-6ff3-43c7-a026-91c90a0bb86c/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/2142234c-6ff3-43c7-a026-91c90a0bb86c,Still Life with Milk Jug and Fruit,Paul Cézanne,"Cézanne, Paul",c. 1900,1900.0,1900.0,1876 to 1900,oil on canvas,Painting,,painting,1972.9.5,31780,26662,,"Cézanne, Paul",French,French,1839.0,1906.0,Post-Impressionist,still,/kaggle/working/nga_images/53123.jpg
53129,616710e4-6ccc-4a35-a809-5f30dcf12b39,"https://api.nga.gov/iiif/616710e4-6ccc-4a35-a809-5f30dcf12b39/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/616710e4-6ccc-4a35-a809-5f30dcf12b39,Haystacks in Brittany,Paul Gauguin,"Gauguin, Paul",1890,1890.0,1890.0,1876 to 1900,oil on canvas,Painting,,painting,1972.9.11,16348,12988,,"Gauguin, Paul",French,French,1848.0,1903.0,Post-Impressionist,landscape,
53139,6f00268c-2ebc-493a-adbe-3d8e5303efc4,"https://api.nga.gov/iiif/6f00268c-2ebc-493a-adbe-3d8e5303efc4/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/6f00268c-2ebc-493a-adbe-3d8e5303efc4,"Seascape at Port-en-Bessin, Normandy",Georges Seurat,"Seurat, Georges",1888,1888.0,1888.0,1876 to 1900,oil on canvas,Painting,,painting,1972.9.21,8706,7010,,"Seurat, Georges",French,French,1859.0,1891.0,Post-Impressionist,landscape,
53532,05a612fd-23ad-4862-8ba2-84811c563c5a,"https://api.nga.gov/iiif/05a612fd-23ad-4862-8ba2-84811c563c5a/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/05a612fd-23ad-4862-8ba2-84811c563c5a,Woman Ironing,Edgar Degas,"Degas, Edgar","begun c. 1876, completed c. 1887",1876.0,1887.0,1876 to 1900,oil on canvas,Painting,,painting,1972.74.1,20056,24834,,"Degas, Edgar",French,French,1834.0,1917.0,Impressionist,genre,/kaggle/working/nga_images/53532.jpg
54191,1312dab4-b852-44f8-92f6-472151626200,"https://api.nga.gov/iiif/1312dab4-b852-44f8-92f6-472151626200/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/1312dab4-b852-44f8-92f6-472151626200,The Old Violin,John Frederick Peto,"Peto, John Frederick",c. 1890,1890.0,1890.0,1876 to 1900,oil on canvas,Painting,,painting,1974.19.1,3720,4951,,"Peto, John Frederick",American,American,1854.0,1907.0,Realist,still,/kaggle/working/nga_images/54191.jpg
139458,53d4f9d0-0c6c-4e01-a858-733f9a6ed60e,"https://api.nga.gov/iiif/53d4f9d0-0c6c-4e01-a858-733f9a6ed60e/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/53d4f9d0-0c6c-4e01-a858-733f9a6ed60e,River Landscape with Ferry,Salomon van Ruysdael,"Ruysdael, Salomon van",1649,1649.0,1649.0,1601 to 1650,oil on canvas,Painting,,painting,2007.116.1,18587,13915,,"Ruysdael, Salomon van",Dutch,Dutch,1602.0,1670.0,Baroque,landscape,/kaggle/working/nga_images/139458.jpg
56101,dd10b4c4-bc3b-430f-8c6f-918a3ef2cb3b,"https://api.nga.gov/iiif/dd10b4c4-bc3b-430f-8c6f-918a3ef2cb3b/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/dd10b4c4-bc3b-430f-8c6f-918a3ef2cb3b,Fantômas,Juan Gris,"Gris, Juan",1915,1915.0,1915.0,1901 to 1925,oil on canvas,Painting,,painting,1976.59.1,16124,13325,,"Gris, Juan",Spanish,Spanish,1887.0,1927.0,,still,/kaggle/working/nga_images/56101.jpg
56662,c9129cd8-4893-443a-ac43-8a64fdab5852,"https://api.nga.gov/iiif/c9129cd8-4893-443a-ac43-8a64fdab5852/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/c9129cd8-4893-443a-ac43-8a64fdab5852,Baby (Cradle),Gustav Klimt,"Klimt, Gustav",1917/1918,1917.0,1918.0,1901 to 1925,oil on canvas,Painting,,painting,1978.41.1,14053,14161,,"Klimt, Gustav",Austrian,Austrian,1862.0,1918.0,,genre,/kaggle/working/nga_images/56662.jpg
61174,4246e72b-cc40-4c13-a02d-59f0ac901740,"https://api.nga.gov/iiif/4246e72b-cc40-4c13-a02d-59f0ac901740/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/4246e72b-cc40-4c13-a02d-59f0ac901740,Still Life with Dead Game,Willem van Aelst,"Aelst, Willem van",1661,1661.0,1661.0,1651 to 1700,oil on canvas,Painting,,painting,1982.36.1,8337,10469,,"Aelst, Willem van",Dutch,Dutch,1627.0,1683.0,Baroque,still,/kaggle/working/nga_images/61174.jpg
61246,67379c7a-3255-40a9-8716-13af1c46356a,"https://api.nga.gov/iiif/67379c7a-3255-40a9-8716-13af1c46356a/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/67379c7a-3255-40a9-8716-13af1c46356a,Masked Ball at the Opera,Edouard Manet,"Manet, Edouard",1873,1873.0,1873.0,1851 to 1875,oil on canvas,Painting,,painting,1982.75.1,16350,13232,,"Manet, Edouard",French,French,1832.0,1883.0,Impressionist,genre,/kaggle/working/nga_images/61246.jpg
164923,b74be188-7a6a-4fc8-866e-55c4e11937c9,"https://api.nga.gov/iiif/b74be188-7a6a-4fc8-866e-55c4e11937c9/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/b74be188-7a6a-4fc8-866e-55c4e11937c9,Still Life of Oranges and Lemons with Blue Gloves,Vincent van Gogh,"Gogh, Vincent van",1889,1889.0,1889.0,1876 to 1900,oil on canvas,Painting,,painting,2014.18.13,16898,13009,,"Gogh, Vincent van",Dutch,Dutch,1853.0,1890.0,Impressionist,still,/kaggle/working/nga_images/164923.jpg
61251,81fe0da8-b374-4749-90f1-d39b9c3d80b6,"https://api.nga.gov/iiif/81fe0da8-b374-4749-90f1-d39b9c3d80b6/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/81fe0da8-b374-4749-90f1-d39b9c3d80b6,Baby at Play,Thomas Eakins,"Eakins, Thomas",1876,1876.0,1876.0,1876 to 1900,oil on canvas,Painting,,painting,1982.76.5,7465,5003,,"Eakins, Thomas",American,American,1844.0,1916.0,Realist,genre,/kaggle/working/nga_images/61251.jpg
61253,0650c727-6144-4420-b0a7-7163773f30d1,"https://api.nga.gov/iiif/0650c727-6144-4420-b0a7-7163773f30d1/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/0650c727-6144-4420-b0a7-7163773f30d1,Tropical Forest with Monkeys,Henri Rousseau,"Rousseau, Henri",1910,1910.0,1910.0,1901 to 1925,oil on canvas,Painting,,painting,1982.76.7,41208,32702,,"Rousseau, Henri",French,French,1844.0,1910.0,Post-Impressionist,landscape,
61254,6ca3d2cf-0738-4644-9b72-2c5fea4eeeb0,"https://api.nga.gov/iiif/6ca3d2cf-0738-4644-9b72-2c5fea4eeeb0/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/6ca3d2cf-0738-4644-9b72-2c5fea4eeeb0,Wapping,James McNeill Whistler,"Whistler, James McNeill",1860-1864,1860.0,1864.0,1851 to 1875,oil on canvas,Painting,,painting,1982.76.8,26205,18401,,"Whistler, James McNeill",American,American,1834.0,1903.0,Realist,landscape,/kaggle/working/nga_images/61254.jpg
61356,2c964e55-3f80-43c3-a581-1d7a276b6d0f,"https://api.nga.gov/iiif/2c964e55-3f80-43c3-a581-1d7a276b6d0f/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/2c964e55-3f80-43c3-a581-1d7a276b6d0f,Young Woman with Peonies,Frédéric Bazille,"Bazille, Frédéric",1870,1870.0,1870.0,1851 to 1875,oil on canvas,Painting,,painting,1983.1.6,16998,13438,,"Bazille, Frédéric",French,French,1841.0,1870.0,Impressionist,genre,/kaggle/working/nga_images/61356.jpg
61368,6dc9ca49-ea8c-4314-985a-ba2cfc3965cd,"https://api.nga.gov/iiif/6dc9ca49-ea8c-4314-985a-ba2cfc3965cd/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/6dc9ca49-ea8c-4314-985a-ba2cfc3965cd,Little Girl in a Blue Armchair,Mary Cassatt,"Cassatt, Mary",1878,1878.0,1878.0,1876 to 1900,oil on canvas,Painting,,painting,1983.1.18,22206,14876,,"Cassatt, Mary",American,American,1844.0,1926.0,Impressionist,portrait,/kaggle/working/nga_images/61368.jpg
61371,de9ed4a3-3aed-4e56-b4c0-8c64a6ca4cc5,"https://api.nga.gov/iiif/de9ed4a3-3aed-4e56-b4c0-8c64a6ca4cc5/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/de9ed4a3-3aed-4e56-b4c0-8c64a6ca4cc5,Flower Beds in Holland,Vincent van Gogh,"Gogh, Vincent van",c. 1883,1883.0,1883.0,1876 to 1900,oil on canvas on wood,Painting,,painting,1983.1.21,35365,25890,,"Gogh, Vincent van",Dutch,Dutch,1853.0,1890.0,Post-Impressionist,landscape,/kaggle/working/nga_images/61371.jpg
61374,7372b15a-3830-43bf-8c41-4836619312b7,"https://api.nga.gov/iiif/7372b15a-3830-43bf-8c41-4836619312b7/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/7372b15a-3830-43bf-8c41-4836619312b7,The Bridge at Argenteuil,Claude Monet,"Monet, Claude",1874,1874.0,1874.0,1851 to 1875,oil on canvas,Painting,,painting,1983.1.24,7999,5998,,"Monet, Claude",French,French,1840.0,1926.0,Impressionist,landscape,/kaggle/working/nga_images/61374.jpg
61378,e5c0853d-e3ac-49c2-884e-c0ac3b0af597,"https://api.nga.gov/iiif/e5c0853d-e3ac-49c2-884e-c0ac3b0af597/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/e5c0853d-e3ac-49c2-884e-c0ac3b0af597,"Waterloo Bridge, London, at Sunset",Claude Monet,"Monet, Claude",1904,1904.0,1904.0,1901 to 1925,oil on canvas,Painting,,painting,1983.1.28,18666,13152,,"Monet, Claude",French,French,1840.0,1926.0,Impressionist,landscape,/kaggle/working/nga_images/61378.jpg
161648,fed44c43-1de2-41ed-98cd-5dc35f39d20a,"https://api.nga.gov/iiif/fed44c43-1de2-41ed-98cd-5dc35f39d20a/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/fed44c43-1de2-41ed-98cd-5dc35f39d20a,The Alchemist,Cornelis Bega,"Bega, Cornelis",1663,1663.0,1663.0,1651 to 1700,oil on canvas mounted on panel,Painting,,painting,2013.34.1,6637,7989,,"Bega, Cornelis",Dutch,Dutch,1631.0,1664.0,Baroque,genre,/kaggle/working/nga_images/161648.jpg
61379,99758d9d-c10b-4d02-a198-7e49afb1f3a6,"https://api.nga.gov/iiif/99758d9d-c10b-4d02-a198-7e49afb1f3a6/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/99758d9d-c10b-4d02-a198-7e49afb1f3a6,Woman with a Parasol - Madame Monet and Her Son,Claude Monet,"Monet, Claude",1875,1875.0,1875.0,1851 to 1875,oil on canvas,Painting,,painting,1983.1.29,12666,15698,,"Monet, Claude",French,French,1840.0,1926.0,Impressionist,portrait,/kaggle/working/nga_images/61379.jpg
61383,68979753-2414-4f87-9111-8f7566d54077,"https://api.nga.gov/iiif/68979753-2414-4f87-9111-8f7566d54077/full/!200,200/0/default.jpg",https://api.nga.gov/iiif/68979753-2414-4f87-9111-8f7566d54077,The Lighthouse at Honfleur,Georges Seurat,"Seurat, Georges",1886,1886.0,1886.0,1876 to 1900,oil on canvas,Painting,,painting,1983.1.33,15803,12861,,"Seurat, Georges",French,French,1859.0,1891.0,Post-Impressionist,landscape,/kaggle/working/nga_images/61383.jpg
